No,Direction,Time_Scale,Frame_Type,Frame_Format,Frame_ID,Data_Length,ByteA,ByteB,ByteC,ByteD,ByteE,ByteF,ByteG,ByteH,,
"4,026",Receive,19:04:37:062,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,027",Receive,19:04:37:066,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,028",Receive,19:04:37:075,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,029",Receive,19:04:37:081,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
"4,030",Receive,19:04:37:087,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"4,031",Receive,19:04:37:093,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,032",Receive,19:04:37:097,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"4,033",Receive,19:04:37:103,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
"4,034",Receive,19:04:37:108,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,035",Receive,19:04:37:114,Data frame,Standard frame,450,8,47,07,ae,04,ff,0f,f9,0f,,
"4,036",Receive,19:04:37:119,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2b,01,,
"4,037",Receive,19:04:37:125,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,038",Receive,19:04:37:130,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,039",Receive,19:04:37:136,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,040",Receive,19:04:37:141,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,041",Receive,19:04:37:146,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,042",Receive,19:04:37:152,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,043",Receive,19:04:37:158,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,044",Receive,19:04:37:164,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,045",Receive,19:04:37:170,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"4,046",Receive,19:04:37:177,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,047",Receive,19:04:37:184,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2b,01,,
"4,048",Receive,19:04:37:190,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
"4,049",Receive,19:04:37:195,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,050",Receive,19:04:37:201,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,051",Receive,19:04:37:206,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,052",Receive,19:04:37:212,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"4,053",Receive,19:04:37:217,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,054",Receive,19:04:37:222,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,055",Receive,19:04:37:227,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,056",Receive,19:04:37:232,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"4,057",Receive,19:04:37:238,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,058",Receive,19:04:37:244,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,059",Receive,19:04:37:249,Data frame,Standard frame,450,8,47,07,ae,04,ff,0f,f9,0f,,
"4,060",Receive,19:04:37:253,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,061",Receive,19:04:37:258,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"4,062",Receive,19:04:37:264,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"4,063",Receive,19:04:37:272,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"4,064",Receive,19:04:37:278,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2b,01,,
"4,065",Receive,19:04:37:284,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,066",Receive,19:04:37:290,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,067",Receive,19:04:37:295,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,068",Receive,19:04:37:302,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,069",Receive,19:04:37:308,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"4,070",Receive,19:04:37:314,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,071",Receive,19:04:37:321,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,072",Receive,19:04:37:327,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"4,073",Receive,19:04:37:332,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,074",Receive,19:04:37:337,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"4,075",Receive,19:04:37:342,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,076",Receive,19:04:37:346,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,077",Receive,19:04:37:351,Data frame,Standard frame,450,8,47,07,af,04,ff,0f,fa,0f,,
"4,078",Receive,19:04:37:356,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,079",Receive,19:04:37:362,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
"4,080",Receive,19:04:37:368,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"4,081",Receive,19:04:37:373,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2c,01,,
"4,082",Receive,19:04:37:377,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,083",Receive,19:04:37:382,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,084",Receive,19:04:37:387,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,085",Receive,19:04:37:393,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,086",Receive,19:04:37:397,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,087",Receive,19:04:37:402,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,088",Receive,19:04:37:406,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,089",Receive,19:04:37:412,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,090",Receive,19:04:37:418,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
"4,091",Receive,19:04:37:424,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,092",Receive,19:04:37:430,Data frame,Standard frame,450,8,47,07,b0,04,ff,0f,ff,0f,,
"4,093",Receive,19:04:37:435,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,094",Receive,19:04:37:439,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"4,095",Receive,19:04:37:444,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2c,01,,
"4,096",Receive,19:04:37:450,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,097",Receive,19:04:37:456,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,098",Receive,19:04:37:462,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,099",Receive,19:04:37:468,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,100",Receive,19:04:37:477,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,101",Receive,19:04:37:484,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,102",Receive,19:04:37:490,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,103",Receive,19:04:37:495,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,104",Receive,19:04:37:501,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"4,105",Receive,19:04:37:506,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"4,106",Receive,19:04:37:511,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,107",Receive,19:04:37:517,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,108",Receive,19:04:37:523,Data frame,Standard frame,450,8,47,07,b1,04,ff,0f,f9,0f,,
"4,109",Receive,19:04:37:529,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,110",Receive,19:04:37:534,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"4,111",Receive,19:04:37:541,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2c,01,,
"4,112",Receive,19:04:37:547,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,113",Receive,19:04:37:552,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,114",Receive,19:04:37:558,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,115",Receive,19:04:37:564,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,116",Receive,19:04:37:570,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,117",Receive,19:04:37:577,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"4,118",Receive,19:04:37:583,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,119",Receive,19:04:37:588,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,120",Receive,19:04:37:594,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,121",Receive,19:04:37:601,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"4,122",Receive,19:04:37:607,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
"4,123",Receive,19:04:37:613,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
"4,124",Receive,19:04:37:617,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,125",Receive,19:04:37:621,Data frame,Standard frame,450,8,48,07,b2,04,ff,0f,fd,0f,,
"4,126",Receive,19:04:37:626,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,127",Receive,19:04:37:632,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2d,01,,
"4,128",Receive,19:04:37:636,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,129",Receive,19:04:37:642,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,130",Receive,19:04:37:646,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,131",Receive,19:04:37:653,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,132",Receive,19:04:37:657,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,133",Receive,19:04:37:662,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,134",Receive,19:04:37:668,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,135",Receive,19:04:37:673,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,136",Receive,19:04:37:678,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"4,137",Receive,19:04:37:688,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,138",Receive,19:04:37:693,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,139",Receive,19:04:37:700,Data frame,Standard frame,450,8,47,07,b4,04,ff,0f,fa,0f,,
"4,140",Receive,19:04:37:706,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,141",Receive,19:04:37:710,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"4,142",Receive,19:04:37:714,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"4,143",Receive,19:04:37:718,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2d,01,,
"4,144",Receive,19:04:37:724,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,145",Receive,19:04:37:730,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,146",Receive,19:04:37:735,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,147",Receive,19:04:37:740,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,148",Receive,19:04:37:745,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,149",Receive,19:04:37:749,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,150",Receive,19:04:37:755,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,151",Receive,19:04:37:760,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,152",Receive,19:04:37:770,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"4,153",Receive,19:04:37:774,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"4,154",Receive,19:04:37:777,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,155",Receive,19:04:37:781,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,156",Receive,19:04:37:787,Data frame,Standard frame,450,8,47,07,b5,04,ff,0f,fa,0f,,
"4,157",Receive,19:04:37:793,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,158",Receive,19:04:37:801,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"4,159",Receive,19:04:37:808,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"4,160",Receive,19:04:37:815,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2d,01,,
"4,161",Receive,19:04:37:820,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,162",Receive,19:04:37:825,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,163",Receive,19:04:37:831,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,164",Receive,19:04:37:838,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,165",Receive,19:04:37:847,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,166",Receive,19:04:37:852,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,167",Receive,19:04:37:858,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,168",Receive,19:04:37:865,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,169",Receive,19:04:37:870,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"4,170",Receive,19:04:37:875,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
"4,171",Receive,19:04:37:883,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,172",Receive,19:04:37:889,Data frame,Standard frame,450,8,48,07,b6,04,ff,0f,f9,0f,,
"4,173",Receive,19:04:37:895,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,174",Receive,19:04:37:901,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"4,175",Receive,19:04:37:908,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2d,01,,
"4,176",Receive,19:04:37:914,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,177",Receive,19:04:37:920,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
"4,178",Receive,19:04:37:925,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,179",Receive,19:04:37:930,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,180",Receive,19:04:37:936,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,181",Receive,19:04:37:942,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,182",Receive,19:04:37:948,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,183",Receive,19:04:37:954,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,184",Receive,19:04:37:960,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
"4,185",Receive,19:04:37:966,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"4,186",Receive,19:04:37:971,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,187",Receive,19:04:37:976,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,188",Receive,19:04:37:981,Data frame,Standard frame,450,8,47,07,b7,04,ff,0f,f8,0f,,
"4,189",Receive,19:04:37:987,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,190",Receive,19:04:37:992,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"4,191",Receive,19:04:37:997,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,192",Receive,19:04:38:003,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2e,01,,
"4,193",Receive,19:04:38:008,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,194",Receive,19:04:38:012,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,195",Receive,19:04:38:016,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,196",Receive,19:04:38:021,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,197",Receive,19:04:38:026,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
"4,198",Receive,19:04:38:031,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,199",Receive,19:04:38:035,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,200",Receive,19:04:38:039,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
"4,201",Receive,19:04:38:043,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,202",Receive,19:04:38:047,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,203",Receive,19:04:38:053,Data frame,Standard frame,450,8,48,07,b8,04,ff,0f,ff,0f,,
"4,204",Receive,19:04:38:059,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,205",Receive,19:04:38:063,Data frame,Standard frame,201,8,00,00,00,00,00,00,89,0b,,
"4,206",Receive,19:04:38:067,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2d,01,,
"4,207",Receive,19:04:38:071,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,208",Receive,19:04:38:076,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,209",Receive,19:04:38:080,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,210",Receive,19:04:38:086,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,211",Receive,19:04:38:094,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,212",Receive,19:04:38:100,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,213",Receive,19:04:38:105,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,214",Receive,19:04:38:111,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"4,215",Receive,19:04:38:116,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,216",Receive,19:04:38:122,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,217",Receive,19:04:38:126,Data frame,Standard frame,450,8,47,07,b5,04,ff,0f,f9,0f,,
"4,218",Receive,19:04:38:132,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,219",Receive,19:04:38:138,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
"4,220",Receive,19:04:38:144,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"4,221",Receive,19:04:38:149,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,222",Receive,19:04:38:155,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2c,01,,
"4,223",Receive,19:04:38:161,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,224",Receive,19:04:38:170,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
"4,225",Receive,19:04:38:176,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,226",Receive,19:04:38:181,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,227",Receive,19:04:38:187,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,228",Receive,19:04:38:193,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
"4,229",Receive,19:04:38:199,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,230",Receive,19:04:38:204,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,231",Receive,19:04:38:209,Data frame,Standard frame,450,8,47,07,b2,04,ff,0f,fa,0f,,
"4,232",Receive,19:04:38:214,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,233",Receive,19:04:38:219,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
"4,234",Receive,19:04:38:226,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,235",Receive,19:04:38:231,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2a,01,,
"4,236",Receive,19:04:38:237,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,237",Receive,19:04:38:241,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,238",Receive,19:04:38:246,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,239",Receive,19:04:38:252,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,240",Receive,19:04:38:258,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,241",Receive,19:04:38:263,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,242",Receive,19:04:38:269,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,243",Receive,19:04:38:274,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
"4,244",Receive,19:04:38:280,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
"4,245",Receive,19:04:38:286,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,246",Receive,19:04:38:295,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,247",Receive,19:04:38:302,Data frame,Standard frame,450,8,47,07,ae,04,ff,0f,fb,0f,,
"4,248",Receive,19:04:38:307,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,249",Receive,19:04:38:312,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
"4,250",Receive,19:04:38:317,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
"4,251",Receive,19:04:38:325,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2b,01,,
"4,252",Receive,19:04:38:332,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,253",Receive,19:04:38:337,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,254",Receive,19:04:38:343,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,255",Receive,19:04:38:348,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,256",Receive,19:04:38:354,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,257",Receive,19:04:38:360,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
"4,258",Receive,19:04:38:364,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
"4,259",Receive,19:04:38:369,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
"4,260",Receive,19:04:38:374,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
"4,261",Receive,19:04:38:380,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,262",Receive,19:04:38:384,Data frame,Standard frame,410,8,00,ff,19,19,ff,b8,ff,ff,,
"4,263",Receive,19:04:38:389,Data frame,Standard frame,430,8,78,32,06,35,33,33,ff,0f,,
"4,264",Receive,19:04:38:396,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
"4,265",Receive,19:04:38:401,Data frame,Standard frame,450,8,47,07,af,04,ff,0f,f9,0f,,
"4,266",Receive,19:04:38:406,Data frame,Standard frame,201,8,00,00,00,00,00,00,8a,0b,,
"4,267",Receive,19:04:38:410,Data frame,Standard frame,460,8,8a,0b,a8,00,d1,01,2b,01,,
"4,268",Receive,19:04:38:415,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
"4,269",Receive,19:04:38:421,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
"4,270",Receive,19:04:38:427,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
"4,271",Receive,19:04:38:432,Data frame,Standard frame,464,8,4a,ff,ff,ff,ff,74,19,19,,
"4,272",Receive,19:04:38:437,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
"4,273",Receive,19:04:38:443,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
